contract,pool,token,address,type,chain,checkpoint,date,quantity
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,start,2026-02-10,3625.258429
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,snapshot,2026-03-30,8.260829292218267
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,snapshot,2026-03-30,11490.414846
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,end,2026-08-26,2.3393141553760617
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,end,2026-08-26,1141.869304
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,plus30d,2026-09-25,2.3393141553760617
0x6cfdebcc8bf2548967d4e02c058290634e4931d1,CL100-WETH/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,plus30d,2026-09-25,1141.869304
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,start,2026-02-10,30426.546357
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,WSTETH,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,pool,OP Mainnet,start,2026-02-10,17.679229913967806
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,snapshot,2026-03-30,47947.40729
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,WSTETH,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,pool,OP Mainnet,snapshot,2026-03-30,24.64239915371481
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,end,2026-08-26,57738.386349
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,WSTETH,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,pool,OP Mainnet,end,2026-08-26,23.550816281781522
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,plus30d,2026-09-25,57738.386349
0xee1bac98527a9fdd57fccf967817215b083ce1f0,CL100-USDC/wstETH,WSTETH,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,pool,OP Mainnet,plus30d,2026-09-25,23.550816281781522
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,start,2026-02-10,7701.134309
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,start,2026-02-10,6.937909684579911
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,snapshot,2026-03-30,8397.370107
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,snapshot,2026-03-30,5.089280561021148
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,end,2026-08-26,6397.311812
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,end,2026-08-26,2.2927828361120404
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,plus30d,2026-09-25,6397.311812
0xa9f987869bfe56d3a2ece2e79df55684d0bbcd8b,CL100-USDT0/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,plus30d,2026-09-25,2.2927828361120404
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,start,2026-02-10,15.379774927892592
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,TBTC,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,pool,OP Mainnet,start,2026-02-10,0.17813406442979596
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,snapshot,2026-03-30,12.77133189213138
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,TBTC,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,pool,OP Mainnet,snapshot,2026-03-30,0.4592300883409173
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,end,2026-08-26,2.418561269082474
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,TBTC,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,pool,OP Mainnet,end,2026-08-26,0.35165919233138326
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,plus30d,2026-09-25,2.418561269082474
0xec3d9098bd40ec741676fc04d4bd26bccf592aa3,CL200-WETH/tBTC,TBTC,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,pool,OP Mainnet,plus30d,2026-09-25,0.35165919233138326
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,start,2026-02-10,842975.566917
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,start,2026-02-10,13.98411162
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,snapshot,2026-03-30,879009.618981
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,snapshot,2026-03-30,14.50313628
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,end,2026-08-26,96882.073801
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,end,2026-08-26,1.5461687
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,plus30d,2026-09-25,96882.073801
0xcf50dea65ee80ebddaa61005a960ef5a5c995a99,CL100-USDC/WBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,plus30d,2026-09-25,1.5461687
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,start,2026-02-10,81070.87579
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,start,2026-02-10,91758.118945
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,snapshot,2026-03-30,86221.968024
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,snapshot,2026-03-30,268499.559809
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,end,2026-08-26,161508.247999
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,end,2026-08-26,41595.708761
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,plus30d,2026-09-25,161508.247999
0x84ce89b4f6f67e523a81a82f9f2f14d84b726f6b,CL1-USDC/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,plus30d,2026-09-25,41595.708761
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,start,2026-02-10,220285.060843
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,start,2026-02-10,33301.913333
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,snapshot,2026-03-30,70334.949317
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,snapshot,2026-03-30,45137.10657
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,end,2026-08-26,13915.73084
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,end,2026-08-26,646203.256642
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,plus30d,2026-09-25,13915.73084
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,pool,OP Mainnet,plus30d,2026-09-25,646203.256642
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WSTETH,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,pool,OP Mainnet,start,2026-02-10,424.37836356746095
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,start,2026-02-10,158.82921358603062
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WSTETH,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,pool,OP Mainnet,snapshot,2026-03-30,390.98866088772024
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,snapshot,2026-03-30,317.31878021596714
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WSTETH,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,pool,OP Mainnet,end,2026-08-26,48.557921411248735
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,end,2026-08-26,61.905233759432505
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WSTETH,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,pool,OP Mainnet,plus30d,2026-09-25,48.557921411248735
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,plus30d,2026-09-25,61.905233759432505
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,start,2026-02-10,0.35432704
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,TBTC,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,pool,OP Mainnet,start,2026-02-10,0.5623873759614606
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,snapshot,2026-03-30,0.88759781
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,TBTC,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,pool,OP Mainnet,snapshot,2026-03-30,0.49176104957451705
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,end,2026-08-26,0.35724722
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,TBTC,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,pool,OP Mainnet,end,2026-08-26,1.1749737102334081
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,WBTC,0x68f180fcce6836688e9084f035309e29bf0a2095,pool,OP Mainnet,plus30d,2026-09-25,0.35724722
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,TBTC,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,pool,OP Mainnet,plus30d,2026-09-25,1.1749737102334081
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,start,2026-02-10,19266.048705
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,start,2026-02-10,35418.388035
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,snapshot,2026-03-30,36923.307084
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,snapshot,2026-03-30,13430.273093
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,end,2026-08-26,1452844.489904
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,end,2026-08-26,1814198.735018
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT0,0x01bff41798a0bcf287b996046ca68b395dbc1071,pool,OP Mainnet,plus30d,2026-09-25,1452844.489904
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,pool,OP Mainnet,plus30d,2026-09-25,1814198.735018
0x2fa71491f8070fa644d97b4782db5734854c0f6f,CL1-USDC/USDC,USDC,0x7f5c764cbc14f9669b88837ca1490cca17c31607,pool,OP Mainnet,start,2026-02-10,63121.164626
0x2fa71491f8070fa644d97b4782db5734854c0f6f,CL1-USDC/USDC,USDC,0x7f5c764cbc14f9669b88837ca1490cca17c31607,pool,OP Mainnet,snapshot,2026-03-30,61088.349961
0x2fa71491f8070fa644d97b4782db5734854c0f6f,CL1-USDC/USDC,USDC,0x7f5c764cbc14f9669b88837ca1490cca17c31607,pool,OP Mainnet,end,2026-08-26,60921.159763
0x2fa71491f8070fa644d97b4782db5734854c0f6f,CL1-USDC/USDC,USDC,0x7f5c764cbc14f9669b88837ca1490cca17c31607,pool,OP Mainnet,plus30d,2026-09-25,60921.159763
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,start,2026-02-10,0.000833397737073077
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WEETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,pool,OP Mainnet,start,2026-02-10,0.000489209869739361
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,snapshot,2026-03-30,0.000833397737073077
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WEETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,pool,OP Mainnet,snapshot,2026-03-30,0.000489209869739361
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,end,2026-08-26,0.01309369667621368
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WEETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,pool,OP Mainnet,end,2026-08-26,0.010844401765374208
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WETH,0x4200000000000000000000000000000000000006,pool,OP Mainnet,plus30d,2026-09-25,0.01309369667621368
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WEETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,pool,OP Mainnet,plus30d,2026-09-25,0.010844401765374208
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,WETH,0x4200000000000000000000000000000000000006,pool,Unichain,start,2026-02-10,7.513498057560487
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,start,2026-02-10,2387.410387
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,WETH,0x4200000000000000000000000000000000000006,pool,Unichain,snapshot,2026-03-30,6.3048193341493235
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,snapshot,2026-03-30,10460.345222
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,WETH,0x4200000000000000000000000000000000000006,pool,Unichain,end,2026-08-26,5.941563790292154
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,end,2026-08-26,5244.343369
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,WETH,0x4200000000000000000000000000000000000006,pool,Unichain,plus30d,2026-09-25,5.941563790292154
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,plus30d,2026-09-25,5244.343369
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,start,2026-02-10,93865.206673
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,start,2026-02-10,22383.412902
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,snapshot,2026-03-30,10463.810039
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,snapshot,2026-03-30,83325.612865
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,end,2026-08-26,48870.28075
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,end,2026-08-26,27570.885669
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,plus30d,2026-09-25,48870.28075
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,plus30d,2026-09-25,27570.885669
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,start,2026-02-10,6992.841078
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Unichain,start,2026-02-10,153.49122497920897
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,snapshot,2026-03-30,9862.160968
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Unichain,snapshot,2026-03-30,144.3982227468166
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,end,2026-08-26,12158.112389
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Unichain,end,2026-08-26,140.63061370220885
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,USDC,0x078d782b760474a361dda0af3839290b0ef57ad6,pool,Unichain,plus30d,2026-09-25,12158.112389
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,WETH,0x4200000000000000000000000000000000000006,pool,Unichain,plus30d,2026-09-25,140.63061370220885
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Unichain,start,2026-02-10,0.00824324
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,start,2026-02-10,132.443217
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Unichain,snapshot,2026-03-30,0.02177167
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,snapshot,2026-03-30,836.618158
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Unichain,end,2026-08-26,0.01174846
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,USDT0,0x9151434b16b9763660705744891fa906f660ecc5,pool,Unichain,end,2026-08-26,3630.314409
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,WBTC,0x0555e30da8f98308edb960aa94c0db47230d2b9c,pool,Unichain,plus30d,2026-09-25,0.01174846
