contract,pool,token,type,chain,quantity_start,quantity_end,price_end,delta_tvl_usd
0xdcf119db83668e8724474dc05f6507cc7430120f,USDT0/kBTC CL100,KBTC,pool,Ink,4.48,9.51,79072.084526,397426.26
0xedafd349bdac6baaefc13d06b3aa2db779534656,WETH/kBTC CL100,WETH,pool,Ink,125.39,66.07,2481.444601,-147208.06
0xedafd349bdac6baaefc13d06b3aa2db779534656,WETH/kBTC CL100,KBTC,pool,Ink,2.27,1.57,79072.084526,-55289.25
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,USDT0/USDC.e sAMM,USDT0,pool,Ink,504.67,293.78,0.999608,-210.81
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,USDT0/USDC.e sAMM,USDC.E,pool,Ink,449.03,262.76,0.999836,-186.24
0xad95f3af523d83f00679764dbefb07ddce15d1e1,kBTC/USDG CL100,KBTC,pool,Ink,0.3,0.07,79072.084526,-17932.59
0xad95f3af523d83f00679764dbefb07ddce15d1e1,kBTC/USDG CL100,USDG,pool,Ink,5184.46,13222.1,0.999845,8036.39
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,USDC/WETH CL100,USDC,pool,Ink,3559.16,14276.98,0.999837,10716.08
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,USDC/WETH CL100,WETH,pool,Ink,8.99,6.9,2481.444601,-5192.79
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,USDT0/USDC CL1,USDT0,pool,Ink,291119.91,436543.49,0.999608,145366.5
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,USDT0/USDC CL1,USDC,pool,Ink,453394.35,437884.14,0.999837,-15507.69
0x67ce303f24b3841698891cece349072856b80a9c,WETH/USDC.e CL100,WETH,pool,Ink,22.52,6.2,2481.444601,-40500.99
0x67ce303f24b3841698891cece349072856b80a9c,WETH/USDC.e CL100,USDC.E,pool,Ink,6902.73,11609.32,0.999836,4705.82
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,USDT0/USDG CL1,USDT0,pool,Ink,21549.08,608923.08,0.999608,587143.47
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,USDT0/USDG CL1,USDG,pool,Ink,1812037.56,565442.65,0.999845,-1246402.19
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,USDT0/USDC.e CL1,USDT0,pool,Ink,124090.8,57295.23,0.999608,-66769.35
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,USDT0/USDC.e CL1,USDC.E,pool,Ink,24499.04,9131.81,0.999836,-15364.7
0x68ea2123ce20514127b07378773f617491e290cc,USDT0/GHO CL1,USDT0,pool,Ink,727882.33,815656.83,0.999608,87740.05
0x68ea2123ce20514127b07378773f617491e290cc,USDT0/GHO CL1,GHO,pool,Ink,39782.25,262575.31,0.999108,222594.31
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,kBTC/SolvBTC sAMM,KBTC,pool,Ink,0.08,0.09,79072.084526,341.91
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,kBTC/SolvBTC sAMM,SOLVBTC,pool,Ink,0.1,0.1,78836.761546,-341.64
0xf77cc94af0592754054b376ea8e794f82da47e8d,WETH/wrsETH CL100,WETH,pool,Ink,0.01,0.0,2481.444601,-7.88
0xf77cc94af0592754054b376ea8e794f82da47e8d,WETH/wrsETH CL100,WRSETH,pool,Ink,0.0,0.0,2616.208587,-13.05
0xf9349c5af43d2abc2758e90cfb341722116fac38,WETH/weETH CL1,WETH,pool,Ink,956.55,994.21,2481.444601,93435.58
0xf9349c5af43d2abc2758e90cfb341722116fac38,WETH/weETH CL1,WEETH,pool,Ink,35.84,0.03,2736.653266,-98022.13
0x3170b9355f1057f457fedf4c8074946659dc92d2,kBTC/SolvBTC CL1,KBTC,pool,Ink,0.01,0.01,79072.084526,-27.44
0x3170b9355f1057f457fedf4c8074946659dc92d2,kBTC/SolvBTC CL1,SOLVBTC,pool,Ink,0.77,0.77,78836.761546,33.46
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,WETH/wrsETH CL10,WETH,pool,Ink,0.0,0.0,2481.444601,1.34
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,WETH/wrsETH CL10,WRSETH,pool,Ink,0.0,0.0,2616.208587,-1.31
0x267ca3371985f369b6b7c20298acd1eec7351741,kBTC/SolvBTC CL200,KBTC,pool,Ink,4.93,0.0,79072.084526,-389681.47
0x267ca3371985f369b6b7c20298acd1eec7351741,kBTC/SolvBTC CL200,SOLVBTC,pool,Ink,7.47,0.0,78836.761546,-588859.89
0xaec7c5510482c3d260e3f867f2ce915819ef8362,USDC/USDC.e CL1,USDC,pool,Ink,233.51,494.64,0.999837,261.09
0xaec7c5510482c3d260e3f867f2ce915819ef8362,USDC/USDC.e CL1,USDC.E,pool,Ink,318.28,446.45,0.999836,128.15
0x182fb127f9063738ea6b93103eaa29f272160d8d,WETH/wrsETH CL1,WETH,pool,Ink,0.05,0.08,2481.444601,61.22
0x182fb127f9063738ea6b93103eaa29f272160d8d,WETH/wrsETH CL1,WRSETH,pool,Ink,0.13,0.12,2616.208587,-44.25
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,USDT0/USDe CL1,USDT0,pool,Ink,0.0,0.43,0.999608,0.43
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,USDT0/USDe CL1,USDE,pool,Ink,0.0,0.39,0.999611,0.39
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,USDT0/sUSDe CL10,USDT0,pool,Ink,0.0,0.24,0.999608,0.24
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,USDT0/sUSDe CL10,SUSDE,pool,Ink,0.0,0.16,1.245363,0.2
0xa63ccedaa12469be90cba403176c7d134a23088d,USDT0/syrupUSDT CL10,USDT0,pool,Ink,0.0,247841.44,0.999608,247744.17
0xa63ccedaa12469be90cba403176c7d134a23088d,USDT0/syrupUSDT CL10,SYRUPUSDT,pool,Ink,0.0,524.97,0.0,0.0
0xc86dcd80d8a4d901b810637a3699b7eeade93914,sUSDe/USDe CL10,SUSDE,pool,Ink,0.0,0.06,1.245363,0.07
0xc86dcd80d8a4d901b810637a3699b7eeade93914,sUSDe/USDe CL10,USDE,pool,Ink,0.0,25.47,0.999611,25.46
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,ezETH/WETH CL1,EZETH,pool,Ink,0.0,0.0,2686.437391,-0.0
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,ezETH/WETH CL1,WETH,pool,Ink,0.18,0.0,2481.444601,-428.46
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,WETH/USDC.e CL100,WETH,pool,Soneium,19.65,6.17,2481.444601,-33452.11
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,WETH/USDC.e CL100,USDC.E,pool,Soneium,7741.45,16678.62,0.999836,8935.71
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,WBTC/WETH CL50,WBTC,pool,Soneium,0.08,0.27,79027.227357,14531.16
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,WBTC/WETH CL50,WETH,pool,Soneium,13.84,6.12,2481.444601,-19158.29
0x0030f9872caac56c1e81f699f58991718d6bee04,USDT0/USDC.e CL1,USDT0,pool,Soneium,7733.72,5711.25,0.999764,-2021.99
0x0030f9872caac56c1e81f699f58991718d6bee04,USDT0/USDC.e CL1,USDC.E,pool,Soneium,8312.75,7221.44,0.999836,-1091.13
0x378fbadc44055075cc190091a9e890badf848a52,USDT0/WETH CL100,USDT0,pool,Soneium,11713.88,10540.13,0.999764,-1173.47
0x378fbadc44055075cc190091a9e890badf848a52,USDT0/WETH CL100,WETH,pool,Soneium,14.46,3.37,2481.444601,-27521.71
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,USDT/USDC.e CL1,USDT,pool,Soneium,8232.43,6427.18,0.999764,-1804.83
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,USDT/USDC.e CL1,USDC.E,pool,Soneium,5846.8,2293.43,0.999836,-3552.79
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,USDT/WETH CL100,USDT,pool,Soneium,67.96,1881.85,0.999764,1813.46
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,USDT/WETH CL100,WETH,pool,Soneium,0.06,0.48,2481.444601,1044.89
