contract,pool,token,type,chain,quantity_start,quantity_end,price_end,delta_tvl_usd,attribution_pct,delta_tvl_attributed_usd
0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9,CL1-USDT0/USDC,USDC,pool,OP Mainnet,33301.91,646203.26,0.999961,612877.67,100.0,612877.67
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WSTETH,pool,OP Mainnet,424.38,48.56,3099.793987,-1164965.95,100.0,-1164965.95
0xbf30ff33cf9c6b0c48702ff17891293b002dfea4,CL1-wstETH/WETH,WETH,pool,OP Mainnet,158.83,61.91,2494.609215,-241787.45,100.0,-241787.45
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,WBTC,pool,OP Mainnet,0.35,0.36,78664.475526,229.71,100.0,229.71
0x8949a8e02998d76d7a703cac9ee7e0f529828011,CL1-WBTC/tBTC,TBTC,pool,OP Mainnet,0.56,1.17,78781.117944,48260.24,100.0,48260.24
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT0,pool,OP Mainnet,19266.05,1452844.49,0.999768,1433245.91,100.0,1433245.91
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT,pool,OP Mainnet,35418.39,1814198.74,0.99998,1778745.59,100.0,1778745.59
0x2fa71491f8070fa644d97b4782db5734854c0f6f,CL1-USDC/USDC,USDC,pool,OP Mainnet,63121.16,60921.16,0.999961,-2199.92,100.0,-2199.92
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WETH,pool,OP Mainnet,0.0,0.01,2494.609215,30.58,100.0,30.58
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WEETH,pool,OP Mainnet,0.0,0.01,2749.332032,28.47,100.0,28.47
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,WETH,pool,Unichain,7.51,5.94,2494.609215,-3921.36,100.0,-3921.36
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,USDT0,pool,Unichain,2387.41,5244.34,0.999768,2856.27,100.0,2856.27
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDC,pool,Unichain,93865.21,48870.28,0.999961,-44993.19,100.0,-44993.19
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDT0,pool,Unichain,22383.41,27570.89,0.999768,5186.27,100.0,5186.27
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,USDC,pool,Unichain,6992.84,12158.11,0.999961,5165.07,100.0,5165.07
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,WETH,pool,Unichain,153.49,140.63,2494.609215,-32082.2,100.0,-32082.2
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,WBTC,pool,Unichain,0.01,0.01,78664.475526,275.74,100.0,275.74
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,USDT0,pool,Unichain,132.44,3630.31,0.999768,3497.06,100.0,3497.06
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,WBTC,pool,Unichain,0.11,0.05,78664.475526,-4342.89,100.0,-4342.89
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,USDC,pool,Unichain,91.77,103.35,0.999961,11.57,100.0,11.57
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,USDT0,pool,Ink,235638.53,892601.54,0.999768,656810.62,100.0,656810.62
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,WETH,pool,Ink,182.8,171.65,2494.609215,-27818.52,100.0,-27818.52
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,WETH,pool,Ink,13.13,1.16,2494.609215,-29856.19,100.0,-29856.19
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,USDG,pool,Ink,13154.58,6117.03,1.00005,-7037.9,100.0,-7037.9
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,USDT0,pool,Ink,57863.66,647636.16,0.999768,589635.69,100.0,589635.69
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,KBTC,pool,Ink,4.48,9.36,78910.539118,385012.41,100.0,385012.41
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,WETH,pool,Ink,125.39,62.83,2494.609215,-156081.52,100.0,-156081.52
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,KBTC,pool,Ink,2.27,1.59,78910.539118,-54124.34,100.0,-54124.34
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDT0,pool,Ink,504.67,294.66,0.999768,-209.97,100.0,-209.97
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDC.E,pool,Ink,449.03,261.71,0.999973,-187.31,100.0,-187.31
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,KBTC,pool,Ink,0.3,0.08,78910.539118,-17466.94,100.0,-17466.94
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,USDG,pool,Ink,5184.46,16140.09,1.00005,10956.18,100.0,10956.18
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,USDC,pool,Ink,3559.16,15419.36,0.999961,11859.74,100.0,11859.74
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,WETH,pool,Ink,8.99,4.6,2494.609215,-10960.88,100.0,-10960.88
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDT0,pool,Ink,291119.91,367521.37,0.999768,76383.74,100.0,76383.74
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDC,pool,Ink,453394.35,596841.2,0.999961,143441.3,100.0,143441.3
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,WETH,pool,Ink,22.52,6.02,2494.609215,-41152.41,100.0,-41152.41
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,USDC.E,pool,Ink,6902.73,11691.15,0.999973,4788.29,100.0,4788.29
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDT0,pool,Ink,21549.08,201518.25,0.999768,179927.42,100.0,179927.42
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDG,pool,Ink,1812037.56,1083468.84,1.00005,-728605.01,100.0,-728605.01
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDT0,pool,Ink,124090.8,57245.42,0.999768,-66829.88,100.0,-66829.88
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDC.E,pool,Ink,24499.04,13557.99,0.999973,-10940.75,100.0,-10940.75
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,USDT0,pool,Ink,727882.33,271096.02,0.999768,-456680.35,100.0,-456680.35
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,GHO,pool,Ink,39782.25,654321.35,0.999088,613978.59,100.0,613978.59
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,KBTC,pool,Ink,0.08,0.09,78910.539118,341.21,100.0,341.21
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,SOLVBTC,pool,Ink,0.1,0.1,78576.336572,-340.51,100.0,-340.51
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WETH,pool,Ink,0.01,0.0,2494.609215,-7.92,100.0,-7.92
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WRSETH,pool,Ink,0.0,0.0,2657.586348,-13.25,100.0,-13.25
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WETH,pool,Ink,956.55,994.2,2494.609215,93911.96,100.0,93911.96
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WEETH,pool,Ink,35.84,0.03,2749.332032,-98456.75,100.0,-98456.75
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,KBTC,pool,Ink,0.01,0.01,78910.539118,-26.69,100.0,-26.69
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,SOLVBTC,pool,Ink,0.77,0.77,78576.336572,32.66,100.0,32.66
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WETH,pool,Ink,0.0,0.0,2494.609215,1.34,100.0,1.34
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WRSETH,pool,Ink,0.0,0.0,2657.586348,-1.33,100.0,-1.33
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,KBTC,pool,Ink,4.93,0.0,78910.539118,-388885.35,100.0,-388885.35
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,SOLVBTC,pool,Ink,7.47,0.0,78576.336572,-586914.68,100.0,-586914.68
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC,pool,Ink,233.51,357.35,0.999961,123.84,100.0,123.84
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC.E,pool,Ink,318.28,331.04,0.999973,12.76,100.0,12.76
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WETH,pool,Ink,0.05,0.08,2494.609215,61.54,100.0,61.54
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WRSETH,pool,Ink,0.13,0.12,2657.586348,-44.95,100.0,-44.95
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDT0,pool,Ink,0.0,0.43,0.999768,0.43,100.0,0.43
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDE,pool,Ink,0.0,0.39,0.999815,0.39,100.0,0.39
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,USDT0,pool,Ink,0.0,0.24,0.999768,0.24,100.0,0.24
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,SUSDE,pool,Ink,0.0,0.16,1.244921,0.2,100.0,0.2
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,USDT0,pool,Ink,0.0,247783.44,0.999768,247725.97,100.0,247725.97
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,SYRUPUSDT,pool,Ink,0.0,576.13,0.0,0.0,100.0,0.0
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,SUSDE,pool,Ink,0.0,0.06,1.244921,0.07,100.0,0.07
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,USDE,pool,Ink,0.0,25.47,0.999815,25.46,100.0,25.46
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,EZETH,pool,Ink,0.0,0.0,2700.6234,-0.0,100.0,-0.0
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,WETH,pool,Ink,0.18,0.0,2494.609215,-430.73,100.0,-430.73
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,WETH,pool,Soneium,19.65,6.57,2494.609215,-32632.79,100.0,-32632.79
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,USDC.E,pool,Soneium,7741.45,15755.57,0.999973,8013.9,100.0,8013.9
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WBTC,pool,Soneium,0.08,0.33,78664.475526,19249.88,100.0,19249.88
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WETH,pool,Soneium,13.84,4.07,2494.609215,-24383.66,100.0,-24383.66
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDT0,pool,Soneium,7733.72,7528.39,0.99998,-205.32,100.0,-205.32
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDC.E,pool,Soneium,8312.75,4760.5,0.999973,-3552.15,100.0,-3552.15
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,USDT0,pool,Soneium,11713.88,11966.07,0.99998,252.18,100.0,252.18
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,WETH,pool,Soneium,14.46,3.35,2494.609215,-27735.64,100.0,-27735.64
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDT,pool,Soneium,8232.43,7065.11,0.99998,-1167.29,100.0,-1167.29
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDC.E,pool,Soneium,5846.8,1660.56,0.999973,-4186.13,100.0,-4186.13
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,USDT,pool,Soneium,67.96,119.24,0.99998,51.28,100.0,51.28
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,WETH,pool,Soneium,0.06,0.03,2494.609215,-75.0,100.0,-75.0
