contract,pool,token,type,chain,quantity_start,quantity_end,price_end,delta_tvl_usd,attribution_pct,delta_tvl_attributed_usd
0x4da46c6afe7322b66efefda1f702605cbe08e0bd,CL1-USDT0/USDT,USDT,pool,OP Mainnet,35418.39,2627416.69,0.999857,2591627.84,100.0,2591627.84
0x2fa71491f8070fa644d97b4782db5734854c0f6f,CL1-USDC/USDC,USDC,pool,OP Mainnet,63121.16,60925.49,0.999827,-2195.29,100.0,-2195.29
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WETH,pool,OP Mainnet,0.0,0.01,2436.834137,29.88,100.0,29.88
0x2cbbcbec0c49d2ae2516bd71ab70e561746a7bf7,CL1-WETH/weETH,WEETH,pool,OP Mainnet,0.0,0.01,2686.637388,27.82,100.0,27.82
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,WETH,pool,Unichain,7.51,6.15,2437.426141,-3319.72,100.0,-3319.72
0x95a0dec1e4fe633aea5ad725375071a3a9f24501,CL100-WETH/USDT0,USDT0,pool,Unichain,2387.41,4568.88,0.999873,2181.2,100.0,2181.2
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDC,pool,Unichain,93865.21,16122.82,0.999827,-77728.91,100.0,-77728.91
0x31bafd5d04580f71a808ae646bb787d38e9362f9,CL1-USDC/USDT0,USDT0,pool,Unichain,22383.41,60893.75,0.999873,38505.45,100.0,38505.45
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,USDC,pool,Unichain,6992.84,8700.75,0.999827,1707.62,100.0,1707.62
0x5438e884c621d5db08fa605b53ca04c5b33a623a,CL100-USDC/WETH,WETH,pool,Unichain,153.49,141.28,2437.426141,-29754.08,100.0,-29754.08
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,WBTC,pool,Unichain,0.01,0.02,77910.229315,550.87,100.0,550.87
0x4dd903018d8e474c38c2daafdb6bdf0f62a40e75,CL100-WBTC/USDT0,USDT0,pool,Unichain,132.44,3361.68,0.999873,3228.83,100.0,3228.83
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,WBTC,pool,Unichain,0.11,0.05,77910.229315,-4299.77,100.0,-4299.77
0x0162ccc58edeca41f4c640f164eec2d4f0effab2,CL100-WBTC/USDC,USDC,pool,Unichain,91.77,101.89,0.999827,10.11,100.0,10.11
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,USDT0,pool,Ink,235638.53,937934.06,0.999873,702206.27,100.0,702206.27
0xac7fc3e9b9d3377a90650fe62b858ff56bd841c9,CL100-USDT0/WETH,WETH,pool,Ink,182.8,263.75,2437.426141,197308.6,100.0,197308.6
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,WETH,pool,Ink,13.13,1.8,2437.426141,-27612.57,100.0,-27612.57
0xa304a3ed0df1f8d797b281c4f12bc3eefa49adaf,CL100-WETH/USDG,USDG,pool,Ink,13154.58,4645.22,0.999938,-8508.83,100.0,-8508.83
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,USDT0,pool,Ink,57863.66,753087.89,0.999873,695135.86,100.0,695135.86
0xdcf119db83668e8724474dc05f6507cc7430120f,CL100-USDT0/kBTC,KBTC,pool,Ink,4.48,9.05,78001.143157,356396.43,100.0,356396.43
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,WETH,pool,Ink,125.39,75.25,2437.426141,-122221.11,100.0,-122221.11
0xedafd349bdac6baaefc13d06b3aa2db779534656,CL100-WETH/kBTC,KBTC,pool,Ink,2.27,2.21,78001.143157,-5049.69,100.0,-5049.69
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDT0,pool,Ink,504.67,292.32,0.999873,-212.32,100.0,-212.32
0xf26eb69af01e5f5ef9bb2d6d94b154e1ead5790c,sAMM-USDT0/USDC.e,USDC.E,pool,Ink,449.03,264.16,0.999854,-184.84,100.0,-184.84
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,KBTC,pool,Ink,0.3,0.09,78001.143157,-16584.7,100.0,-16584.7
0xad95f3af523d83f00679764dbefb07ddce15d1e1,CL100-kBTC/USDG,USDG,pool,Ink,5184.46,13903.28,0.999938,8718.28,100.0,8718.28
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,USDC,pool,Ink,3559.16,11323.18,0.999827,7762.67,100.0,7762.67
0xcc7c17cc1e74016fccd8ef413ca811595f76c67a,CL100-USDC/WETH,WETH,pool,Ink,8.99,5.62,2437.426141,-8215.18,100.0,-8215.18
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDT0,pool,Ink,291119.91,502068.64,0.999873,210921.92,100.0,210921.92
0x62c92624b8583156fc9345a7a0ed8a1f6a9ad848,CL1-USDT0/USDC,USDC,pool,Ink,453394.35,367148.44,0.999827,-86230.96,100.0,-86230.96
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,WETH,pool,Ink,22.52,6.6,2437.426141,-38797.55,100.0,-38797.55
0x67ce303f24b3841698891cece349072856b80a9c,CL100-WETH/USDC.e,USDC.E,pool,Ink,6902.73,10549.61,0.999854,3646.35,100.0,3646.35
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDT0,pool,Ink,21549.08,347220.65,0.999873,325630.18,100.0,325630.18
0x31826a86cd62c6fa12a0a8441ec4c8bcfee8a453,CL1-USDT0/USDG,USDG,pool,Ink,1812037.56,688282.08,0.999938,-1123686.05,100.0,-1123686.05
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDT0,pool,Ink,124090.8,55376.2,0.999873,-68705.87,100.0,-68705.87
0x317728bcce5d1c2895b71b01eebbb6989ae504ae,CL1-USDT0/USDC.e,USDC.E,pool,Ink,24499.04,11049.82,0.999854,-13447.24,100.0,-13447.24
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,USDT0,pool,Ink,727882.33,460615.32,0.999873,-267233.04,100.0,-267233.04
0x68ea2123ce20514127b07378773f617491e290cc,CL1-USDT0/GHO,GHO,pool,Ink,39782.25,522911.03,0.999169,482727.28,100.0,482727.28
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,KBTC,pool,Ink,0.08,0.09,78001.143157,337.28,100.0,337.28
0x039fc1099c8f975ab0a0a8f7a68dbf8c18ba03d0,sAMM-kBTC/SolvBTC,SOLVBTC,pool,Ink,0.1,0.1,77863.642554,-337.43,100.0,-337.43
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WETH,pool,Ink,0.01,0.0,2437.426141,-7.74,100.0,-7.74
0xf77cc94af0592754054b376ea8e794f82da47e8d,CL100-WETH/wrsETH,WRSETH,pool,Ink,0.0,0.0,2584.402773,-12.89,100.0,-12.89
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WETH,pool,Ink,956.55,994.21,2437.426141,91778.12,100.0,91778.12
0xf9349c5af43d2abc2758e90cfb341722116fac38,CL1-WETH/weETH,WEETH,pool,Ink,35.84,0.03,2686.637388,-96230.65,100.0,-96230.65
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,KBTC,pool,Ink,0.01,0.01,78001.143157,-27.07,100.0,-27.07
0x3170b9355f1057f457fedf4c8074946659dc92d2,CL1-kBTC/SolvBTC,SOLVBTC,pool,Ink,0.77,0.77,77863.642554,33.05,100.0,33.05
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WETH,pool,Ink,0.0,0.0,2437.426141,1.31,100.0,1.31
0xa5f9ac27eaf4ac07afc5ceca3eaaa4581a3a04d6,CL10-WETH/wrsETH,WRSETH,pool,Ink,0.0,0.0,2584.402773,-1.3,100.0,-1.3
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,KBTC,pool,Ink,4.93,0.0,78001.143157,-384403.68,100.0,-384403.68
0x267ca3371985f369b6b7c20298acd1eec7351741,CL200-kBTC/SolvBTC,SOLVBTC,pool,Ink,7.47,0.0,77863.642554,-581591.32,100.0,-581591.32
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC,pool,Ink,233.51,485.99,0.999827,252.44,100.0,252.44
0xaec7c5510482c3d260e3f867f2ce915819ef8362,CL1-USDC/USDC.e,USDC.E,pool,Ink,318.28,454.71,0.999854,136.41,100.0,136.41
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WETH,pool,Ink,0.05,0.08,2437.426141,60.13,100.0,60.13
0x182fb127f9063738ea6b93103eaa29f272160d8d,CL1-WETH/wrsETH,WRSETH,pool,Ink,0.13,0.12,2584.402773,-43.71,100.0,-43.71
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDT0,pool,Ink,0.0,0.43,0.999873,0.43,100.0,0.43
0x1f7d7661b3f6b6dba7859e652ae6a124ee193123,CL1-USDT0/USDe,USDE,pool,Ink,0.0,0.39,0.999876,0.39,100.0,0.39
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,USDT0,pool,Ink,0.0,0.24,0.999873,0.24,100.0,0.24
0x426ef1cd3170a7cc6b88316fae195f8682e9001c,CL10-USDT0/sUSDe,SUSDE,pool,Ink,0.0,0.16,1.245579,0.2,100.0,0.2
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,USDT0,pool,Ink,0.0,247841.44,0.999873,247809.94,100.0,247809.94
0xa63ccedaa12469be90cba403176c7d134a23088d,CL10-USDT0/syrupUSDT,SYRUPUSDT,pool,Ink,0.0,524.97,0.0,0.0,100.0,0.0
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,SUSDE,pool,Ink,0.0,0.06,1.245579,0.07,100.0,0.07
0xc86dcd80d8a4d901b810637a3699b7eeade93914,CL10-sUSDe/USDe,USDE,pool,Ink,0.0,25.47,0.999876,25.46,100.0,25.46
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,EZETH,pool,Ink,0.0,0.0,2638.584463,-0.0,100.0,-0.0
0x72feffe6e649c2bcb6f9835fe99eb041efcdb4b1,CL1-ezETH/WETH,WETH,pool,Ink,0.18,0.0,2437.426141,-420.86,100.0,-420.86
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,WETH,pool,Soneium,19.65,7.19,2437.426141,-30373.5,100.0,-30373.5
0x5441c4c5cc00d33bd9409f742d511ee01db1667b,CL100-WETH/USDC.e,USDC.E,pool,Soneium,7741.45,15603.76,0.999854,7861.16,100.0,7861.16
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WBTC,pool,Soneium,0.08,0.14,77910.229315,4468.69,100.0,4468.69
0xc6b8e3559feb231d7769c12872ffbe95c3e20ff7,CL50-WBTC/WETH,WETH,pool,Soneium,13.84,10.22,2437.426141,-8838.14,100.0,-8838.14
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDT0,pool,Soneium,7733.72,4475.29,0.999857,-3257.97,100.0,-3257.97
0x0030f9872caac56c1e81f699f58991718d6bee04,CL1-USDT0/USDC.e,USDC.E,pool,Soneium,8312.75,8456.58,0.999854,143.81,100.0,143.81
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,USDT0,pool,Soneium,11713.88,9401.71,0.999857,-2311.85,100.0,-2311.85
0x378fbadc44055075cc190091a9e890badf848a52,CL100-USDT0/WETH,WETH,pool,Soneium,14.46,3.84,2437.426141,-25895.51,100.0,-25895.51
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDT,pool,Soneium,8232.43,7133.2,0.999857,-1099.08,100.0,-1099.08
0x3844fdd68fd40319f977e9d8f15e7f5d61131ec2,CL1-USDT/USDC.e,USDC.E,pool,Soneium,5846.8,1589.47,0.999854,-4256.7,100.0,-4256.7
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,USDT,pool,Soneium,67.96,114.05,0.999857,46.09,100.0,46.09
0xb86ba674b07d3a3e399baf58b322dd7c35b7c4ab,CL100-USDT/WETH,WETH,pool,Soneium,0.06,0.03,2437.426141,-68.08,100.0,-68.08
